카테고리명,채널명,카드명,난이도,인정학습시간(시간),이수자수,평점,직무,Skill set,URL
DT,Cloud,MS Azure 입문,Basic,2.9,76,4,Cloud/Infra Engneering,System/Network Engineering,https://learning.samsung.com/card/b364yxr4
DT,Cloud,도커/쿠버네티스의 비즈니스 활용 ,Basic,1.2,62,4,Cloud/Infra Engneering,System/Network Engineering,https://learning.samsung.com/module/msw6bpol
DT,Cloud,실무까지 한번에 끝내는 DevOps: Docker 1탄,Basic,8.4,84,4.1,Cloud/Infra Engneering,System/Network Engineering,https://learning.samsung.com/card/0pi65x5p
DT,Cloud,실무까지 한번에 끝내는 DevOps: Docker 2탄,Basic,8.8,61,4.2,Cloud/Infra Engneering,System/Network Engineering,https://learning.samsung.com/card/c2h1lbuj
DT,Cloud,실무까지 한번에 끝내는 DevOps: Kubernetes 1탄,Basic,6.4,68,4.2,Cloud/Infra Engneering,System/Network Engineering,https://learning.samsung.com/material/0f091yut
DT,Cloud,실무까지 한번에 끝내는 DevOps: Kubernetes 2탄,Basic,5.9,65,4.2,Cloud/Infra Engneering,System/Network Engineering,https://mysuni.samsung.com/content/ulf58e2n
DT,Cloud,실무까지 한번에 끝내는 DevOps: Kubernetes 3탄,Basic,5.3,53,4.2,Cloud/Infra Engneering,System/Network Engineering,https://learning.samsung.com/card/z6uzv166
DT,Cloud,"Cloud Technical Essentials (Feat. Azure) 1: Azure 둘러보기, 가상서버 만들기",Intermediate,1.4,"2,412",,Cloud/Infra Engneering,System/Network Engineering,https://content.samsung.com/card/oji3r2tx
DT,Cloud,"Cloud Technical Essentials (Feat. Azure) 2:  Azure Functions 이해, Azure 스토리지 활용 및 데이터 백업/마이그레이션 방법",Intermediate,1.8,"1,695",,Cloud/Infra Engneering,System/Network Engineering,https://content.samsung.com/module/4x3wrwn6
DT,Cloud,"Cloud Technical Essentials (Feat. Azure) 3: Azure VNET 생성, 부하분산 서비스 이해,  Azure DevOps 환경 ",Intermediate,2.8,"1,452",,Cloud/Infra Engneering,System/Network Engineering,https://content.samsung.com/content/tz7w8bym
DT,Cloud,"Cloud Technical Essentials (Feat. Azure) 4: Azure 모니터링/거버넌스/보안의 이해와 활용, Azure + 인공지능/IoT/블록체인",Intermediate,1.8,"1,437",,Cloud/Infra Engneering,System/Network Engineering,https://learning.samsung.com/material/r0i9jmdy
DT,Cloud,"[코세라] Cloud Computing Concepts, Part 1 (UIUC)",Basic,11.4,"2,021",2.7,Cloud/Infra Engneering,System/Network Engineering,https://mysuni.samsung.com/material/xs1c506d
DT,Cloud,[코세라] Cloud Computing Concepts: Part 2 (UIUC),Basic,9,"1,471",2.8,Cloud/Infra Engneering,System/Network Engineering,https://mysuni.samsung.com/study/9m3hgbmx
DT,Cloud,[코세라] Cloud Networking (UIUC),Basic,8.3,"1,363",2.8,Cloud/Infra Engneering,System/Network Engineering,https://content.samsung.com/card/szgfjjjf
일하는 방식,프로젝트 관리,"데이터 기반 고객경험 설계 방법론,  DCX 프레임워크",Basic,3,455,4.2,Project Management,"Application PM, Infra PM, Solution PM",https://mysuni.samsung.com/study/7oaemazd
일하는 방식,프로젝트 관리,생성형 AI시대 고객이 바뀐다. 고객의 좌표가 이동한다.,Basic,3.1,703,4.3,Project Management,"Application PM, Infra PM, Solution PM",https://mysuni.samsung.com/module/7qbm0xyf
일하는 방식,프로젝트 관리,"고객가치관점의 사업전략, 어떻게 수립하나요?",Basic,1,47,4.3,Project Management,"Application PM, Infra PM, Solution PM",https://content.samsung.com/content/824gy3lg
일하는 방식,프로젝트 관리,"기업의 가치 창출 시스템, 어떻게 한 눈에 볼 수 있을까요?",Basic,1,47,4.3,Project Management,"Application PM, Infra PM, Solution PM",https://content.samsung.com/module/199cjoyy
일하는 방식,프로젝트 관리,"비즈니스 모델의 성공 요소, 어떻게 검증할 수 있을까요?",Basic,1,54,4.2,Project Management,"Application PM, Infra PM, Solution PM",https://content.samsung.com/study/0bp1pi86
일하는 방식,프로젝트 관리,내 제품/기술의 가치를 알고 신사업 구상하기,Advanced,1.6,55,4.3,Project Management,"Application PM, Infra PM, Solution PM",https://learning.samsung.com/study/3a5579lw
일하는 방식,프로젝트 관리,"고객 Needs, 왜 알아야 할까?",Basic,0.7,49,4.3,Project Management,"Application PM, Infra PM, Solution PM",https://learning.samsung.com/resource/cv714b8f
일하는 방식,프로젝트 관리,"고객 Needs, 고객 가치와 연결하기",Intermediate,1.3,74,4.2,Project Management,"Application PM, Infra PM, Solution PM",https://content.samsung.com/material/myv807id
일하는 방식,프로젝트 관리,고객 리서치를 통한 고객 공감 업그레이드!,Advanced,4.7,50,4.3,Project Management,"Application PM, Infra PM, Solution PM",https://mysuni.samsung.com/content/zk0bh61e
일하는 방식,프로젝트 관리,고객과 시장을 사로잡는 Project Agenda 작성하기,Basic,5.9,20,4.3,Project Management,"Application PM, Infra PM, Solution PM",https://content.samsung.com/resource/fcp75gjc
일하는 방식,프로젝트 관리,내 업무의 고객 가치를 높이는 고객 경험 디자인,Advanced,4.5,16,4.1,Project Management,"Application PM, Infra PM, Solution PM",https://learning.samsung.com/card/zrt5dhtb
일하는 방식,프로젝트 관리,고객 문제에 집중하여 고객 중심 제품/기술 개발하기,Intermediate,1.7,145,4.2,Project Management,"Application PM, Infra PM, Solution PM",https://content.samsung.com/content/zc2ykwbm
일하는 방식,프로젝트 관리,리스크를 최소화하고 고객을 확보하는 MVP,Intermediate,1.7,79,4.2,Project Management,"Application PM, Infra PM, Solution PM",https://learning.samsung.com/content/yibid9fq
일하는 방식,프로젝트 관리,처음부터 끝까지 고객에 집중하는 워킹백워드 프로세스 ,Intermediate,4,92,4.2,Project Management,"Application PM, Infra PM, Solution PM",https://content.samsung.com/study/mxu0emgx
일하는 방식,프로젝트 관리,"빠르고 유연하게, 스크럼 프레임워크",Intermediate,1.4,66,4.1,Project Management,"Application PM, Infra PM, Solution PM",https://learning.samsung.com/resource/tfm5o64c
일하는 방식,프로젝트 관리,"내 업무의 모든 것, 업무 정체 파악하기",Intermediate,2.2,249,4.2,Project Management,"Application PM, Infra PM, Solution PM",https://content.samsung.com/material/6dyl8ced
일하는 방식,프로젝트 관리,성공적 의사결정을 위한 리스크 관리 전략 ,Advanced,1,89,4.2,Project Management,"Application PM, Infra PM, Solution PM",https://content.samsung.com/card/1xzh6mgo
일하는 방식,프로젝트 관리,"리스크, 전략적으로 관리하자. ",Advanced,2.4,66,4.3,Project Management,"Application PM, Infra PM, Solution PM",https://content.samsung.com/resource/m77cfsj7
일하는 방식,프로젝트 관리,프로젝트 성패를 좌우하는 탄탄한 리스크 관리 기법,Basic,1.8,72,4.2,Project Management,"Application PM, Infra PM, Solution PM",https://learning.samsung.com/study/rwv72qxl
일하는 방식,프로젝트 관리,문제를 미리 방지하는 리스크 관리 개념과 실습 ,Intermediate,7,32,4.2,Project Management,"Application PM, Infra PM, Solution PM",https://learning.samsung.com/resource/f1lqv3ht
일하는 방식,프로젝트 관리,"가장 가까운 고객, 구성원을 통해 효율 key 찾기",Basic,2.9,174,4.2,Project Management,"Application PM, Infra PM, Solution PM",https://content.samsung.com/card/p4myekmb
일하는 방식,프로젝트 관리,프로세스 맵핑으로 효율을 위한 지도 그리기,Intermediate,1.5,195,4.2,Project Management,"Application PM, Infra PM, Solution PM",https://mysuni.samsung.com/resource/ofu2pw9w
일하는 방식,프로젝트 관리,네 탓? 내 탓? 업무 선후관계 파악을 통한 프로세스 개선,Intermediate,1.9,99,4.2,Project Management,"Application PM, Infra PM, Solution PM",https://mysuni.samsung.com/material/tpb4gd6s
