학부,표준과정,사업별 교육체계,교육유형,학습유형,교육과정명,공개여부,학습시간,특화 직무 및 Skill set,추천 직무 및 Skill set,공통 필수 직무 및 Skill set
Cloud,최적화 설계/구현,,사내과정,오프라인집합,보안 최적화 실무,공개,8,Cloud/Infra - System/Network,Architect - Application Archi.; Cloud/Infra - Middleware/Database,
Cloud,Mgmt. System 활용,,사내과정,오프라인집합,Cloud 운영 관리 플랫폼,공개,8,Cloud/Infra - System/Network,Architect - Technical Archi.; Cloud/Infra - Data Center,
Cloud,Mgmt. System 활용,,사내과정,오프라인집합,운영 지원 시스템과 유스케이스 기반 자동화의 이해,공개,4,Cloud/Infra - System/Network,Architect - Technical Archi.; Cloud/Infra - Data Center,
Cloud,Cloud Native Archi. 실무,,사내과정,오프라인집합,Microservice Modeling,공개,16,Architect - Technical Archi.; Cloud/Infra - System/Network,PM - Infra PM,
Cloud,Cloud Native Archi. 실무,,사내과정,오프라인집합,마이크로서비스 패턴 상세 구현,공개,16,Architect - Technical Archi.; Cloud/Infra - System/Network,PM - Infra PM,
Cloud,Cloud Native Archi. 실무,,사내과정,오프라인집합,Container Orchestration(Docker & Kubernetes) on Azure,공개,24,Architect - Technical Archi.; Cloud/Infra - System/Network,PM - Infra PM,
Cloud,정보 보안 진단 실무,,외부과정,오프라인집합,보안 담당자를 위한 정보보안 기본,공개,16,Cloud/Infra - Cyber Security,Architect - Technical Archi.; Cloud/Infra - System/Network,
Cloud,정보 보안 진단 실무,,외부과정,VOD,"해킹과 침투의 시대, 보안을 배우다",공개,31,Cloud/Infra - Cyber Security,Architect - Technical Archi.; Cloud/Infra - System/Network,
Cloud,정보 보안 진단 실무,,외부과정,오프라인집합,「정보보안책임자」가 전하는 정보보안 위험관리 실무,공개,16,Cloud/Infra - Cyber Security,Architect - Technical Archi.; Cloud/Infra - System/Network,
Cloud,Cloud Computing 이해,,mySUNI,VOD,Cloud_기술,공개,35.3,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
Cloud,Cloud Computing 이해,,사내과정,VOD,Cloud_적용/활용,공개,12.9,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
Cloud,Cloud Computing 이해,,mySUNI,VOD,Cloud_서비스,공개,23.6,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
Cloud,Well Architecture (아키텍쳐 입문),,사내과정,오프라인집합,Well-Architected 원칙에 따른 클라우드 운영 전략,공개,8,Architect - Technical Archi.; Cloud/Infra - System/Network,Cloud/Infra - Data Center; PM - Infra PM,
Cloud,Well Architecture (아키텍쳐 입문),,사내과정,오프라인집합,컨테이너 플랫폼 및 시스템 아키텍처 이해,공개,8,Architect - Technical Archi.; Cloud/Infra - System/Network,Cloud/Infra - Data Center; PM - Infra PM,
Cloud,Cache/Queue 활용,,사내과정,오프라인집합,Building Streaming Data Analytics Solution on AWS,공개,8,Cloud/Infra - Middleware/Database,Architect - Technical Archi.; Cloud/Infra - System/Network; PM - Infra PM,
Cloud,네트워크 공통,,사내과정,오프라인집합,Networking Essential for Cloud Application on AWS,공개,8,Architect - Technical Archi.; Cloud/Infra - System/Network,Software - Front-end,
Cloud,컨테이너 플랫폼 활용,반도체,사내과정,오프라인집합,Hynix Cloud Platform 이해 및 활용,공개,8,Cloud/Infra - System/Network,Architect - Application Archi.; Cloud/Infra - Middleware/Database; Software - Front-end,
Cloud,AI on Cloud,,사내과정,오프라인집합,Generative AI on AWS,공개,8,Cloud/Infra - System/Network,AIX - AI/Data Dev.; Architect - Technical Archi.; Biz. Consulting - ERP; PM - Infra PM; Solution - ERP Dev.,
Cloud,DBMS 활용,,사내과정,오프라인집합,Database 성능 최적화,공개,16,Cloud/Infra - Middleware/Database,Architect - Technical Archi.; Cloud/Infra - System/Network,
Cloud,Cache/Queue 활용,,사내과정,오프라인집합,Kafka 기본,공개,8,Cloud/Infra - Middleware/Database,Architect - Technical Archi.; Cloud/Infra - System/Network; PM - Infra PM,
Cloud,네트워크 공통,,사내과정,오프라인집합,On-Premise DCI 네트워크 구성(EVPN),공개,16,Architect - Technical Archi.; Cloud/Infra - System/Network,Software - Front-end,
Cloud,네트워크 설계,,사내과정,오프라인집합,Cloud 표준 아키텍처 기반 네트워크 설계(AWS기반),공개,24,Architect - Technical Archi.; Cloud/Infra - System/Network,Cloud/Infra - Cyber Security,
Cloud,Cloud Native Archi. 실무,,사내과정,오프라인집합,Container Orchestration(Docker & Kubernetes) on AWS,공개,16,Architect - Technical Archi.; Cloud/Infra - System/Network,PM - Infra PM,
Cloud,컨테이너 DevOps,,사내과정,오프라인집합,DevOps를 위한 Kubernetes 실무,공개,8,Cloud/Infra - System/Network,,
Cloud,Well Architecture (아키텍쳐 입문),,사내과정,오프라인집합,Infra/Cloud Architecture on AWS,공개,16,Architect - Technical Archi.; Cloud/Infra - System/Network,Cloud/Infra - Data Center; PM - Infra PM,
Cloud,Well Architecture (아키텍쳐 입문),,사내과정,오프라인집합,Infra/Cloud Architecture on Azure,공개,8,Architect - Technical Archi.; Cloud/Infra - System/Network,Cloud/Infra - Data Center; PM - Infra PM,
Cloud,Mgmt. System 활용,,사내과정,오프라인집합,모니터링 솔루션의 적용,공개,8,Cloud/Infra - System/Network,Architect - Technical Archi.; Cloud/Infra - Data Center,
Cloud,컨테이너 플랫폼 활용,,사내과정,오프라인집합,ZCP (SK Container Platform) 컨테이너 관리 플랫폼 아키텍처 이해와 활용(Hands-On),공개,4,Cloud/Infra - System/Network,Architect - Application Archi.; Cloud/Infra - Middleware/Database; Software - Front-end,
Cloud,컨테이너 DevOps,,사내과정,오프라인집합,AMDP (DevOps) 표준개발체계 이해 및 활용(Hands-On),공개,4,Cloud/Infra - System/Network,,
Cloud,Cache/Queue 활용,,사내과정,오프라인집합,APIM 기반의 API Gateway 이해와 활용,공개,4,Cloud/Infra - Middleware/Database,Architect - Technical Archi.; Cloud/Infra - System/Network; PM - Infra PM,
Cloud,DBMS 활용,,사내과정,오프라인집합,ZDB 를 활용한 DB 서비스 생성과 활용,공개,4,Cloud/Infra - Middleware/Database,Architect - Technical Archi.; Cloud/Infra - System/Network,
Cloud,Cloud 시스템 관리,,사내과정,오프라인집합,OPMATE (서버 자동화 솔루션) 활용,공개,8,Architect - Technical Archi.; Cloud/Infra - System/Network,,
Cloud,Cloud 시스템 관리,,사내과정,오프라인집합,Hybrid Cloud 운영 자동화 플랫폼 활용,공개,4,Architect - Technical Archi.; Cloud/Infra - System/Network,,
Cloud,Cloud Computing 실무,,사내과정,오프라인집합,그룹 공용 Infra Zone(SKPC) Architecture 및 활용,공개,8,Architect - Technical Archi.; Cloud/Infra - System/Network,Architect - Application Archi.; Software - Front-end; PM - Infra PM,
Cloud,AI-driven Development,,사내과정,오프라인집합,AI Coding on AWS,공개,8,Cloud/Infra - Middleware/Database,Cloud/Infra - System/Network; Software - Front-end,
Cloud,AI on Cloud,,사내과정,오프라인집합,MLOps on AWS,공개,4,Cloud/Infra - System/Network,AIX - AI/Data Dev.; Architect - Technical Archi.; Biz. Consulting - ERP; PM - Infra PM; Solution - ERP Dev.,
Cloud,AI on Cloud,,사내과정,오프라인집합,(Generative) AI 서비스 이해 및 활용 on AWS,공개,4,Cloud/Infra - System/Network,AIX - AI/Data Dev.; Architect - Technical Archi.; Biz. Consulting - ERP; PM - Infra PM; Solution - ERP Dev.,
Cloud,AI on Cloud,,사내과정,오프라인집합,(Generative) AI 서비스 이해 및 활용 on Azure,공개,4,Cloud/Infra - System/Network,AIX - AI/Data Dev.; Architect - Technical Archi.; Biz. Consulting - ERP; PM - Infra PM; Solution - ERP Dev.,
Cloud,Data Center 실무,,사내과정,오프라인집합,AI DC 구축을 위한 인프라 아키텍처 설계 및 MLOps 플랫폼의 이해,공개,8,Cloud/Infra - Data Center,Cloud/Infra - System/Network,
Cloud,Data Cloud,,사내과정,오프라인집합,Lakehouse 개념 및 아키텍처 이해,공개,8,Cloud/Infra - Middleware/Database,Architect - Technical Archi.; Cloud/Infra - System/Network; PM - Infra PM,
Cloud,AI-driven Development,,사내과정,오프라인집합,AI Agent 구조 이해 및 활용,공개,8,Cloud/Infra - Middleware/Database,Cloud/Infra - System/Network; Software - Front-end,
Cloud,AI on Cloud,,사내과정,오프라인집합,Kubeflow/MLFlow 기반의 MLOps 이해 및 활용,공개,8,Cloud/Infra - System/Network,AIX - AI/Data Dev.; Architect - Technical Archi.; Biz. Consulting - ERP; PM - Infra PM; Solution - ERP Dev.,
Cloud,SaaS & ISV,,사내과정,오프라인집합,Databricks Lakehouse Platform 이해 및 실습,공개,8,Cloud/Infra - System/Network,Architect - Technical Archi.; Cloud/Infra - Data Center; PM - Infra PM,
Cloud,SaaS & ISV,,사내과정,오프라인집합,IBM 생성형 AI 이해 및 실습(Watson X),공개,8,Cloud/Infra - System/Network,Architect - Technical Archi.; Cloud/Infra - Data Center; PM - Infra PM,
Cloud,Data Cloud,,사내과정,오프라인집합,데이터 엔지니어링 심화,공개,16,Cloud/Infra - Middleware/Database,Architect - Technical Archi.; Cloud/Infra - System/Network; PM - Infra PM,
Cloud,Data Cloud,,사내과정,오프라인집합,AWS 데이터엔지니어링 비정형 데이터 처리(Spark),공개,8,Cloud/Infra - Middleware/Database,Architect - Technical Archi.; Cloud/Infra - System/Network; PM - Infra PM,
Cloud,Cloud Computing 실무,,사내과정,오프라인집합,Pricing and Billing Operations on AWS,공개,4,Architect - Technical Archi.; Cloud/Infra - System/Network,Architect - Application Archi.; Software - Front-end; PM - Infra PM,
Cloud,Cache/Queue 기본,,사내과정,오프라인집합,Cache 기본,공개,8,,,
Cloud,Data Center 실무,,mySUNI,온라인집합, AI Trend와 AI DC 산업 전망,공개,0.67,Cloud/Infra - Data Center,Cloud/Infra - System/Network,
Cloud,Data Center 실무,,mySUNI,온라인집합,AI Data Center 시장 특집,공개,0.67,Cloud/Infra - Data Center,Cloud/Infra - System/Network,
Project Mgmt,프레젠테이션 기획 및 스피치,,사내과정,오프라인집합,AI를 활용한 프레젠테이션 기획 및 스피치,공개,16,Sales - Sales; Domain Expert - Domain Expert; PM - Application PM,Biz. Consulting - ESG/SHE; Quality Mgmt - PMO,
Project Mgmt,제안전략 수립 및 제안서 작성,,사내과정,오프라인집합,AI를 활용한 제안전략 수립 및 제안서 작성 실무,공개,16,Sales - Sales; Domain Expert - Domain Expert; PM - Application PM,AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Biz. Consulting - ESG/SHE; Software - Front-end; Manufacturing - Factory 기획/설계; Quality Mgmt - PMO,
Project Mgmt,사업 타당성 분석,,사내과정,오프라인집합,PM 핵심 마스터링 : 사업 타당성 분석,공개,8,Sales - Sales; Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,Architect - Application Archi.; Biz. Consulting - ESG/SHE,
Project Mgmt,프로젝트 손익/원가관리,,사내과정,오프라인집합,PM 핵심 마스터링 : PJT 손익/원가관리,공개,8,Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,Solution - ERP Dev.,
Project Mgmt,요구사항분석 & 정의,,사내과정,오프라인집합,PM 핵심 마스터링 : 요구사항분석 & 정의,공개,8,Domain Expert - Domain Expert; PM - Application PM; Solution - ERP Dev.; Quality Mgmt - PMO,AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Biz. Consulting - ESG/SHE; Software - Front-end; Manufacturing - Factory 기획/설계,
Project Mgmt,프로젝트 품질관리,,사내과정,오프라인집합,PM 핵심 마스터링 : PJT 품질관리,공개,8,Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,Solution - ERP Dev.,
Project Mgmt,프로젝트 범위관리,,사내과정,오프라인집합,PM 핵심 마스터링 : PJT 범위관리,공개,8,Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Biz. Consulting - ESG/SHE; Software - Front-end; Manufacturing - Factory 기획/설계; Solution - ERP Dev.,
Project Mgmt,프로젝트 일정관리,,사내과정,오프라인집합,PM 핵심 마스터링 : PJT 일정관리,공개,8,Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Biz. Consulting - ESG/SHE; Software - Front-end; Manufacturing - Factory 기획/설계; Solution - ERP Dev.,
Project Mgmt,이해관계자 관리,,사내과정,오프라인집합,PM 핵심 마스터링 : 이해관계자 관리,공개,8,Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,,
Project Mgmt,프로젝트 리스크/이슈 관리,,사내과정,오프라인집합,PM 핵심 마스터링 : PJT 리스크/이슈 관리,공개,8,Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Biz. Consulting - ERP; Software - Front-end; Solution - ERP Dev.,
Project Mgmt,프로젝트 통합관리,,사내과정,오프라인집합,PM 핵심 마스터링 : PJT 통합관리,공개,8,Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,Manufacturing - Factory 기획/설계,
Project Mgmt,SKPM Ⅲ (프로젝트 관리 시뮬레이션),,사내과정,오프라인집합,SKPM Ⅲ (프로젝트 관리 시뮬레이션),공개,8,Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,,
Project Mgmt,SKPM Ⅱ (C&C 프로세스),,사내과정,VOD,SKPM Ⅱ (C&C 프로세스),공개,1,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
Project Mgmt,SKPM Ⅰ (기본 지식),,사내과정,VOD,SKPM Ⅰ(기본 지식),공개,1,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
Project Mgmt,제안전략/PT 클리닉,,사내과정,오프라인집합,제안서 & PT 실전 클리닉,공개,8,Sales - Sales,Biz. Consulting - ESG/SHE; Domain Expert - Domain Expert; PM - Application PM,
Project Mgmt,기능점수(Function Point) 산정 기본,,사내과정,오프라인집합,기능점수(Function Point) 산정 기본,공개,8,Sales - Sales; Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,Biz. Consulting - ESG/SHE,
Project Mgmt,기능점수(Function Point) 산정 실무,,사내과정,오프라인집합,기능점수(Function Point) 산정 실무,공개,8,Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,Sales - Sales; Biz. Consulting - AIX,
Project Mgmt,PJT. 발굴/수행 Case Study,,사내과정,VOD,CJ대한통운 차세대 택배시스템 구축 사례,공개,1.5,Sales - Sales; Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,Biz. Consulting - ESG/SHE,
Project Mgmt,PM 양성 : 프로젝트 관리 실무,,사내과정,오프라인집합,PM Bootcamp : 3일 완성! 프로젝트 관리 A to Z,공개,16,Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,Architect - Application Archi.; Biz. Consulting - ERP; Software - Front-end; Solution - ERP Dev.,
Project Mgmt,SKPM Ⅱ (C&C 프로세스),,사내과정,VOD,AGS 활용 Guide (VOD),공개,1.2,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
Project Mgmt,PJT. 발굴/수행 Case Study,,사내과정,VOD,[VOD] 성공적인 차세대 프로젝트 수행을 위한 고려사항_박종철 전문교수,공개,1,Sales - Sales; Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,Biz. Consulting - ESG/SHE,
Project Mgmt,대형/차세대 PJT. Mgmt.,,사내과정,온라인집합,대형/차세대 PJT. Mgmt. 전문가 과정,공개,80,,PM - Application PM; Quality Mgmt - PMO,
Project Mgmt,SKPM Ⅱ (C&C 프로세스),,사내과정,VOD,PM Bootcamp : 3일 완성! 프로젝트 관리 A to Z (1일차),공개,6,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
Project Mgmt,제안전략/PT 기본,,사내과정,오프라인집합,AI를 활용한 제안전략 수립 및 제안서 작성 기본,공개,8,Sales - Sales; Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,Biz. Consulting - ESG/SHE; Manufacturing - 자동화; Solution - ERP Dev.,
Project Mgmt,PJT. 발굴/수행 Case Study,,사내과정,VOD,하나은행 마케팅 플랫폼 및 데이터 허브 차세대 시스템 구축 사례,공개,1.5,Sales - Sales; Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,Biz. Consulting - ESG/SHE,
Project Mgmt,PJT. 발굴/수행 Case Study,,사내과정,온라인집합,[CL4의 Insight 세미나] 프로젝트 성공을 위한 PM 전략 및 주요 관리 Point,공개,1,Sales - Sales; Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,Biz. Consulting - ESG/SHE,
Project Mgmt,PJT. 발굴/수행 Case Study,,mySUNI,VOD,[CL4의 Insight 세미나] 프로젝트 성공을 위한 PM 전략 및 주요 관리 Point,공개,0,Sales - Sales; Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,Biz. Consulting - ESG/SHE,
SW,SW Fundamental,,사내과정,VOD,"SW Fundamental (소프트웨어 개발 프로세스 및 품질 관리, ITSM 이해)",공개,2,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
SW,Programming 기본,,사내과정,인증,[코딩 Test Lv.1] 개발 프로그래밍 – Java/C/Python ,공개,1.5,AIX - AI/Data Dev.; Software - Front-end,Cloud/Infra - System/Network; Biz. Consulting - ERP; PM - Application PM,
SW,Programming 기본,,외부과정,VOD,예제로 공부하는 Java 100 문제풀이 Part.1,공개,8,AIX - AI/Data Dev.; Software - Front-end,Cloud/Infra - System/Network; Biz. Consulting - ERP; PM - Application PM,
SW,Programming 기본,,외부과정,VOD,나도코딩의 자바 기본편,공개,20,AIX - AI/Data Dev.; Software - Front-end,Cloud/Infra - System/Network; Biz. Consulting - ERP; PM - Application PM,
SW,Programming 기본,,외부과정,VOD,파이썬 기초 강의 - 프로그래밍 입문,공개,3,AIX - AI/Data Dev.; Software - Front-end,Cloud/Infra - System/Network; Biz. Consulting - ERP; PM - Application PM,
SW,Programming 기본,,외부과정,VOD,Do it! C# 프로그래밍 입문,공개,7,AIX - AI/Data Dev.; Software - Front-end,Cloud/Infra - System/Network; Biz. Consulting - ERP; PM - Application PM,
SW,Programming 기본,,외부과정,VOD,Do it! HTML+CSS+자바스크립트 웹 표준의 정석,공개,9,AIX - AI/Data Dev.; Software - Front-end,Cloud/Infra - System/Network; Biz. Consulting - ERP; PM - Application PM,
SW,Mobile 개발,,외부과정,VOD,초격차 패키지 : 왕초보를 위한 한 번에 끝내는 iOS 앱 개발 바이블,공개,68.5,Software - Mobile,Software - Front-end; PM - Application PM,
SW,Mobile 개발,,외부과정,VOD,35개 프로젝트로 배우는 Android 앱 개발 feat. jetpack Compose,공개,109,Software - Mobile,Software - Front-end; PM - Application PM,
SW,Back-end 개발,,사내과정,인증,[코딩 Test Lv.2] 개발 프로그래밍 –  알고리즘/디버깅 ,공개,1.5,Architect - Data Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,Back-end 개발,,사내과정,인증,[코딩 Test Lv.2] 개발 프로그래밍  – 알고리즘(코드작성),공개,2,Architect - Data Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,Front-end 개발,,사내과정,인증,[코딩 Test Lv.2] 개발 프로그래밍  – 실무문제해결형 (Front-end),공개,2,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Front-end 개발,,사내과정,오프라인집합,Front-end 개발언어 및 도구,공개,39,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Back-end 개발,,사내과정,오프라인집합,Back-end 개발언어 및 도구,공개,39,Architect - Data Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,Back-end 개발,,외부과정,VOD,초격차 패키지 : 10개 프로젝트로 완성하는 백엔드 웹개발(Java/Spring),공개,121,Architect - Data Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,Front-end 개발,,외부과정,VOD,10개 프로젝트로 끝내는 Node.js의 모든 것(Express & Nest.js) 초격차 패키지 Online.,공개,32.5,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Front-end 개발,,외부과정,VOD,JavaScript 알고리즘 베스트 10,공개,2,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Front-end 개발,,외부과정,VOD,[ITⓔ코칭] JAVA로 잡는 실전 프로그래밍,공개,8,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Front-end 개발,,외부과정,VOD,[웹 개발 풀스택 코스] Vue.js 프로젝트 투입 일주일 전 - 기초에서 실무까지,공개,24,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Front-end 개발,,외부과정,VOD,독하게 되새기는 C 프로그래밍,공개,11,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Front-end 개발,,외부과정,VOD,C#.NET 0.5년차~3년차(파트1),공개,5,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Front-end 개발,,외부과정,VOD,C#.Net 0.5년차~3년차(파트2),공개,5,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,SQL 기본,,사내과정,인증,[Test Lv.1] SQL Basic ,공개,2,AIX - G.AI Dev.; Architect - Application Archi.; Software - Front-end,Software - Mobile; PM - Application PM,
SW,SQL 기본,,사내과정,오프라인집합,초급 SQL 활용,공개,16,AIX - G.AI Dev.; Architect - Application Archi.; Software - Front-end,Software - Mobile; PM - Application PM,
SW,SQL 기본,,사내과정,오프라인집합,SQL 튜닝 기초 – MySQL/Maria,공개,8,AIX - G.AI Dev.; Architect - Application Archi.; Software - Front-end,Software - Mobile; PM - Application PM,
SW,SQL 기본,,사내과정,오프라인집합,SQL 튜닝 기초 – Oracle,공개,8,AIX - G.AI Dev.; Architect - Application Archi.; Software - Front-end,Software - Mobile; PM - Application PM,
SW,SQL 기본,,사내과정,오프라인집합,초급 데이터 모델링,공개,8,AIX - G.AI Dev.; Architect - Application Archi.; Software - Front-end,Software - Mobile; PM - Application PM,
SW,SQL 기본,,외부과정,VOD,Do it! SQL 입문,공개,2,AIX - G.AI Dev.; Architect - Application Archi.; Software - Front-end,Software - Mobile; PM - Application PM,
SW,SQL 실무,,사내과정,인증,[Test Lv.2] SQL Expert ,공개,2,AIX - G.AI Dev.; Architect - Application Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,SQL 실무,,사내과정,오프라인집합,중급 SQL 활용,공개,16,AIX - G.AI Dev.; Architect - Application Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,SQL 실무,,사내과정,오프라인집합,고급 SQL 활용 및 성능 튜닝,공개,24,AIX - G.AI Dev.; Architect - Application Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,SQL 실무,,외부과정,VOD,SW 개발자를 위한 성능 좋은 SQL 쿼리 작성법,공개,6.2,AIX - G.AI Dev.; Architect - Application Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,Data 모델링,,사내과정,오프라인집합,중급 데이터 모델링,공개,8,AIX - G.AI Dev.; Architect - Application Archi.; Software - Back-end,Cloud/Infra - Middleware/Database; Software - Front-end; PM - Application PM,
SW,Data 모델링,,사내과정,오프라인집합,고급 데이터 모델링  ,공개,16,AIX - G.AI Dev.; Architect - Application Archi.; Software - Back-end,Cloud/Infra - Middleware/Database; Software - Front-end; PM - Application PM,
SW,Data 모델링,,외부과정,VOD,RDBMS Modeling 실습,공개,11.5,AIX - G.AI Dev.; Architect - Application Archi.; Software - Back-end,Cloud/Infra - Middleware/Database; Software - Front-end; PM - Application PM,
SW,Data 성능 튜닝,,사내과정,오프라인집합,DB 성능관리 방법론,공개,8,Architect - Application Archi.; Software - Back-end,Cloud/Infra - Middleware/Database; Software - Front-end; PM - Application PM; Quality Mgmt - PMO,
SW,Data 성능 튜닝,,외부과정,VOD,Entity Framework Core DB 성능 튜닝 (for SQL Server),공개,15,Architect - Application Archi.; Software - Back-end,Cloud/Infra - Middleware/Database; Software - Front-end; PM - Application PM; Quality Mgmt - PMO,
SW,Data 성능 튜닝,,외부과정,VOD,"MSSQL 2편 (튜닝 기본편, Performance Tunning, Senior DBA)",공개,3,Architect - Application Archi.; Software - Back-end,Cloud/Infra - Middleware/Database; Software - Front-end; PM - Application PM; Quality Mgmt - PMO,
SW,UX/UI 기본,,사내과정,VOD,UX/UI 기본,공개,8,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,UX/UI 기본,,mySUNI,VOD,UX/UI Trend,공개,11,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,UX/UI 기본,,mySUNI,VOD,"데이터 기반 고객경험 설계 방법론, DCX 프레임워크",공개,3,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,UX/UI 기본,,외부과정,VOD,"The RED : 구글이 선택한 디자이너, 한유진의 디자인 시장 생존전략",공개,3,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,UX/UI 디자인 Tool,,외부과정,VOD,100개의 클론디자인으로 배우는 UX/UI,공개,31,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,UX/UI 디자인 Tool,,외부과정,VOD,디자인 시스템 with 피그마,공개,6,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
